"CODE","NAME","VALUEX","VALUEY","CLUSTERINDEX"
22604,"Fufore",190702,0.710698,0
22605,"Ganye",219275,0.781844,0
22606,"Gombi",135983,0.74026,1
22607,"Guyuk",171986,0.736976,1
22608,"Hong",196189,0.724023,0
22609,"Jada",134675,0.729657,0
